stock_symbol,company_search_name,additional_search_term,filter
ASIAN PAINTS,ASIAN PAINTS,quarterly,
BAJFINANCE,BAJFINANCE,quarterly,
BERGEPAINT,BERGEPAINT,quarterly,
BRITANNIA,BRITANNIA,quarterly,
CAMS,CAMS,quarterly,
